,Descripcion,AutoservicioBajo,AutoservicioAlto,RuedasBajo,RuedasAlto,PublicoBajo,PublicoAlto,CedaBajo,CedaAlto
8889,Chile poblano,48.50,49.90,36.00,0.00,24.00,26.00,28.00,55.00
8890,Chile serrano,49.90,89.90,50.00,0.00,24.00,26.00,68.00,90.00
8891,Cebolla bola,22.90,32.90,16.00,0.00,15.00,18.00,10.00,16.00
8892,Chayote sin espina,15.90,26.90,15.00,0.00,18.00,20.00,10.00,15.00
8893,Jitomate Saladette,34.90,39.90,16.00,0.00,18.00,20.00,24.00,32.00
8894,Lechuga romana,23.90,34.40,25.00,0.00,15.00,15.00,15.00,15.00
8895,Papa alpha,28.50,39.90,20.00,0.00,18.00,20.00,16.00,25.00
8896,Pepino,28.90,29.90,30.00,0.00,18.00,20.00,18.00,25.00
8897,Tomate verde,12.90,42.90,20.00,0.00,18.00,18.00,13.00,20.00
8898,Zanahoria mediana,11.90,12.90,12.00,0.00,14.00,15.00,10.00,15.00
8899,Aceite Mixto,37.50,41.50,58.00,58.00,45.00,45.00,48.00,55.00
8900,Arroz largo,20.00,21.90,22.00,24.00,22.00,24.00,17.00,26.00
8901,Azúcar Estándar,20.00,26.00,22.00,24.00,20.00,22.00,44.00,46.00
8902,Harina de Trigo,12.30,18.00,25.00,25.00,18.00,19.00,20.00,25.00
8903,Frijol Flor de Mayo,30.90,33.50,35.00,38.00,40.00,40.00,28.00,32.00
8904,Frijol Negro,22.50,22.50,36.00,40.00,32.00,35.00,26.00,30.00
8905,Huevo Blanco,45.00,50.50,42.00,44.00,42.00,45.00,41.00,42.00
8906,Carne Molida Sirloin 90-10,99.00,194.00,190.00,210.00,175.00,180.00,130.00,175.00
8907,Bistec Diezmillo de Res,189.00,206.30,185.00,210.00,185.00,185.00,148.00,175.00
8908,Aguacate Hass,45.00,59.90,30.00,60.00,70.00,75.00,35.00,55.00
8909,Limón con semilla,25.90,34.90,25.00,25.00,20.00,20.00,15.00,25.00
8910,Guayaba,34.90,39.90,28.00,30.00,18.00,20.00,15.00,30.00
8911,Manzana Golden,39.90,59.90,30.00,35.00,40.00,45.00,40.00,50.00
8912,Manzana Starking,39.90,49.50,38.00,50.00,45.00,45.00,40.00,55.00
8913,Naranja mediana,25.90,31.90,18.00,20.00,18.00,20.00,10.00,15.00
8914,Papaya maradol,29.90,36.90,20.00,25.00,20.00,20.00,16.00,23.00
8915,Piña,26.90,36.90,30.00,35.00,40.00,45.00,10.00,22.00
8916,Plátano,17.90,21.50,20.00,20.00,20.00,22.00,15.00,20.00
8917,Sandía,16.90,17.90,15.00,20.00,18.00,20.00,10.00,13.00
8918,Calabacita Italiana,18.90,32.90,12.00,20.00,18.00,18.00,13.00,25.00
8919,Chile poblano,48.50,49.90,25.00,50.00,25.00,30.00,28.00,55.00
8920,Chile serrano,49.90,89.90,80.00,120.00,80.00,120.00,68.00,90.00
8921,Cebolla bola,22.90,32.90,15.00,20.00,15.00,20.00,10.00,16.00
8922,Chayote sin espina,15.90,32.50,12.00,12.00,18.00,20.00,10.00,15.00
8923,Jitomate Saladette,29.90,39.90,20.00,30.00,16.00,18.00,24.00,32.00
8924,Lechuga romana,23.90,34.90,15.00,18.00,15.00,15.00,15.00,15.00
8925,Papa alpha,29.90,39.90,18.00,20.00,18.00,20.00,16.00,25.00
8926,Pepino,28.90,29.90,18.00,30.00,18.00,20.00,18.00,25.00
8927,Tomate verde,12.90,49.90,18.00,20.00,18.00,18.00,13.00,20.00
8928,Zanahoria mediana,12.90,13.50,12.00,13.00,12.00,15.00,10.00,15.00
8929,Aceite Mixto,37.50,38.00,0.00,0.00,45.00,45.00,48.00,55.00
8930,Arroz largo,20.00,21.90,0.00,0.00,20.00,22.00,17.00,26.00
8931,Azúcar Estándar,20.00,26.00,0.00,0.00,22.00,22.00,44.00,46.00
8932,Harina de Trigo,12.40,18.00,0.00,0.00,18.00,20.00,20.00,25.00
8933,Frijol Flor de Mayo,30.90,33.50,0.00,0.00,40.00,40.00,28.00,32.00
8934,Frijol Negro,22.50,22.50,0.00,0.00,30.00,35.00,26.00,30.00
8935,Huevo Blanco,45.00,49.50,0.00,0.00,44.00,45.00,41.00,42.00
8936,Carne Molida Sirloin 90-10,97.90,222.70,0.00,0.00,180.00,180.00,130.00,175.00
8937,Bistec Diezmillo de Res,176.00,206.50,0.00,0.00,185.00,185.00,148.00,175.00
8938,Aguacate Hass,45.00,56.00,0.00,0.00,70.00,75.00,35.00,55.00
8939,Limón con semilla,25.90,34.90,0.00,0.00,18.00,20.00,15.00,25.00
8940,Guayaba,36.90,39.90,0.00,0.00,20.00,20.00,15.00,30.00
8941,Manzana Golden,39.90,59.90,0.00,0.00,40.00,45.00,40.00,50.00
8942,Manzana Starking,39.90,49.50,0.00,0.00,45.00,45.00,40.00,55.00
8943,Naranja mediana,23.90,31.90,0.00,0.00,18.00,20.00,10.00,15.00
8944,Papaya maradol,26.90,34.90,0.00,0.00,20.00,25.00,16.00,23.00
8945,Piña,26.90,36.90,0.00,0.00,40.00,40.00,10.00,22.00
8946,Plátano,14.00,21.00,0.00,0.00,18.00,20.00,15.00,20.00
8947,Sandía,11.90,17.90,0.00,0.00,18.00,20.00,10.00,13.00
8948,Calabacita Italiana,22.90,32.90,0.00,0.00,15.00,18.00,13.00,25.00
8949,Chile poblano,49.90,64.00,0.00,0.00,25.00,28.00,28.00,55.00
8950,Chile serrano,49.90,89.90,0.00,0.00,80.00,120.00,68.00,90.00
8951,Cebolla bola,24.90,35.00,0.00,0.00,18.00,18.00,10.00,16.00
8952,Chayote sin espina,16.90,26.90,0.00,0.00,18.00,18.00,10.00,15.00
8953,Jitomate Saladette,34.90,39.90,0.00,0.00,16.00,25.00,24.00,32.00
8954,Lechuga romana,23.90,34.90,0.00,0.00,15.00,20.00,15.00,15.00
8955,Papa alpha,34.90,39.90,0.00,0.00,20.00,20.00,16.00,25.00
8956,Pepino,28.90,32.90,0.00,0.00,18.00,18.00,18.00,25.00
8957,Tomate verde,21.90,49.90,0.00,0.00,18.00,18.00,13.00,20.00
8958,Zanahoria mediana,12.90,14.00,0.00,0.00,14.00,14.00,10.00,15.00
8959,Aceite Mixto,37.50,38.00,55.00,58.00,43.00,45.00,48.00,55.00
8960,Arroz largo,21.00,23.90,20.00,22.00,20.00,20.00,17.00,26.00
8961,Azúcar Estándar,22.00,26.00,24.00,28.00,20.00,22.00,44.00,46.00
8962,Harina de Trigo,12.40,18.00,24.00,25.00,18.00,20.00,20.00,25.00
8963,Frijol Flor de Mayo,30.90,33.50,38.00,42.00,40.00,40.00,28.00,32.00
8964,Frijol Negro,22.50,22.50,40.00,45.00,30.00,38.00,26.00,30.00
8965,Huevo Blanco,45.00,49.50,44.00,46.00,45.00,45.00,41.00,42.00
8966,Carne Molida Sirloin 90-10,97.90,222.70,185.00,210.00,180.00,180.00,130.00,175.00
8967,Bistec Diezmillo de Res,176.00,206.50,185.00,210.00,185.00,185.00,148.00,175.00
8968,Aguacate Hass,43.00,56.00,35.00,60.00,70.00,75.00,35.00,55.00
8969,Limón con semilla,29.90,29.90,20.00,25.00,18.00,20.00,15.00,25.00
8970,Guayaba,36.90,39.90,20.00,28.00,18.00,20.00,15.00,30.00
8971,Manzana Golden,39.90,59.90,35.00,35.00,40.00,45.00,40.00,50.00
8972,Manzana Starking,39.90,49.90,35.00,38.00,45.00,45.00,40.00,55.00
8973,Naranja mediana,9.90,31.90,15.00,18.00,18.00,20.00,10.00,15.00
8974,Papaya maradol,29.90,34.90,25.00,25.00,20.00,25.00,16.00,23.00
8975,Piña,26.90,36.90,35.00,40.00,40.00,40.00,10.00,22.00
8976,Plátano,10.00,21.00,20.00,20.00,18.00,20.00,15.00,20.00
8977,Sandía,16.50,17.90,15.00,20.00,18.00,20.00,10.00,13.00
8978,Calabacita Italiana,22.90,37.00,12.00,18.00,15.00,18.00,13.00,25.00
8979,Chile poblano,49.90,64.00,20.00,25.00,20.00,80.00,28.00,55.00
8980,Chile serrano,49.90,89.90,100.00,120.00,70.00,100.00,68.00,90.00
8981,Cebolla bola,29.90,32.90,16.00,20.00,18.00,20.00,10.00,16.00
8982,Chayote sin espina,16.90,26.90,12.00,16.00,16.00,18.00,10.00,15.00
8983,Jitomate Saladette,34.90,39.90,30.00,40.00,20.00,25.00,24.00,32.00
8984,Lechuga romana,23.90,29.90,15.00,18.00,15.00,20.00,15.00,15.00
8985,Papa alpha,34.90,39.90,20.00,22.00,18.00,20.00,16.00,25.00
8986,Pepino,28.00,32.90,18.00,20.00,18.00,24.00,18.00,25.00
8987,Tomate verde,21.90,42.90,15.00,18.00,18.00,30.00,13.00,20.00
8988,Zanahoria mediana,13.90,14.50,10.00,12.00,14.00,15.00,10.00,15.00
8989,Aceite Mixto,37.50,38.00,55.00,55.00,45.00,48.00,48.00,55.00
8990,Arroz largo,21.00,23.90,24.00,24.00,20.00,24.00,17.00,26.00
8991,Azúcar Estándar,22.00,26.00,25.00,28.00,22.00,22.00,44.00,46.00
8992,Harina de Trigo,12.40,18.00,22.00,25.00,18.00,20.00,20.00,25.00
8993,Frijol Flor de Mayo,30.90,33.50,30.00,42.00,38.00,40.00,28.00,32.00
8994,Frijol Negro,22.50,22.50,35.00,45.00,34.00,38.00,26.00,30.00
8995,Huevo Blanco,45.00,49.50,40.00,45.00,45.00,45.00,41.00,42.00
8996,Carne Molida Sirloin 90-10,97.90,222.70,185.00,210.00,180.00,180.00,130.00,175.00
8997,Bistec Diezmillo de Res,176.00,206.50,185.00,210.00,185.00,185.00,148.00,175.00
8998,Aguacate Hass,43.00,56.00,40.00,55.00,60.00,75.00,35.00,55.00
8999,Limón con semilla,29.90,29.90,20.00,25.00,20.00,20.00,15.00,25.00
9000,Guayaba,36.90,39.90,20.00,25.00,18.00,20.00,15.00,30.00
9001,Manzana Golden,39.90,59.90,30.00,35.00,45.00,50.00,40.00,50.00
9002,Manzana Starking,39.90,49.90,25.00,35.00,45.00,50.00,40.00,55.00
9003,Naranja mediana,9.90,31.90,15.00,25.00,18.00,20.00,10.00,15.00
9004,Papaya maradol,29.90,34.90,25.00,30.00,20.00,28.00,16.00,23.00
9005,Piña,26.90,36.90,30.00,40.00,40.00,40.00,10.00,22.00
9006,Plátano,10.00,21.00,20.00,20.00,20.00,20.00,15.00,20.00
9007,Sandía,16.50,17.90,20.00,20.00,18.00,20.00,10.00,13.00
9008,Calabacita Italiana,22.90,37.00,18.00,20.00,15.00,20.00,13.00,25.00
9009,Chile poblano,49.90,64.00,20.00,25.00,25.00,50.00,28.00,55.00
9010,Chile serrano,49.90,89.90,120.00,120.00,70.00,100.00,68.00,90.00
9011,Cebolla bola,29.90,32.90,15.00,20.00,20.00,20.00,10.00,16.00
9012,Chayote sin espina,16.90,26.90,15.00,16.00,16.00,20.00,10.00,15.00
9013,Jitomate Saladette,34.90,39.90,25.00,40.00,20.00,30.00,24.00,32.00
9014,Lechuga romana,23.90,29.90,15.00,20.00,15.00,15.00,15.00,15.00
9015,Papa alpha,34.90,39.90,20.00,22.00,20.00,20.00,16.00,25.00
9016,Pepino,28.00,32.90,15.00,18.00,18.00,25.00,18.00,25.00
9017,Tomate verde,21.90,42.90,16.00,25.00,18.00,35.00,13.00,20.00
9018,Zanahoria mediana,13.90,14.50,10.00,15.00,12.00,15.00,10.00,15.00
9019,Aceite Mixto,37.50,38.00,0.00,0.00,45.00,47.00,48.00,55.00
9020,Arroz largo,20.00,21.90,0.00,0.00,20.00,24.00,17.00,26.00
9021,Azúcar Estándar,20.00,26.00,0.00,0.00,22.00,22.00,20.00,25.00
9022,Harina de Trigo,12.40,19.00,0.00,0.00,19.00,20.00,28.00,32.00
9023,Frijol Flor de Mayo,30.20,33.50,0.00,0.00,40.00,40.00,28.00,30.00
9024,Frijol Negro,22.50,25.00,0.00,0.00,32.00,34.00,41.00,42.00
9025,Huevo Blanco,45.00,49.50,0.00,0.00,44.00,45.00,44.00,46.00
9026,Carne Molida Sirloin 90-10,99.00,222.70,0.00,0.00,180.00,180.00,130.00,175.00
9027,Bistec Diezmillo de Res,189.00,206.50,0.00,0.00,185.00,185.00,130.00,175.00
9028,Aguacate Hass,52.00,59.90,0.00,0.00,70.00,80.00,35.00,55.00
9029,Limón con semilla,22.90,34.90,0.00,0.00,20.00,20.00,15.00,25.00
9030,Guayaba,36.90,39.90,0.00,0.00,18.00,20.00,13.00,30.00
9031,Manzana Golden,39.90,59.90,0.00,0.00,40.00,45.00,40.00,50.00
9032,Manzana Starking,39.90,49.90,0.00,0.00,45.00,50.00,40.00,50.00
9033,Naranja mediana,22.90,31.90,0.00,0.00,18.00,20.00,10.00,15.00
9034,Papaya maradol,29.90,36.90,0.00,0.00,22.00,25.00,17.00,23.00
9035,Piña,29.90,36.90,0.00,0.00,40.00,45.00,13.00,20.00
9036,Plátano,17.90,22.00,0.00,0.00,20.00,20.00,10.00,20.00
9037,Sandía,16.50,17.90,0.00,0.00,18.00,20.00,10.00,15.00
9038,Calabacita Italiana,32.90,37.00,0.00,0.00,15.00,18.00,12.00,18.00
9039,Chile poblano,49.90,64.00,0.00,0.00,20.00,30.00,34.00,45.00
9040,Chile serrano,49.90,89.90,0.00,0.00,70.00,100.00,70.00,80.00
9041,Cebolla bola,25.90,34.90,0.00,0.00,20.00,20.00,9.00,16.00
9042,Chayote sin espina,21.00,26.90,0.00,0.00,16.00,18.00,10.00,15.00
9043,Jitomate Saladette,34.90,46.90,0.00,0.00,20.00,25.00,19.00,30.00
9044,Lechuga romana,18.90,32.90,0.00,0.00,15.00,18.00,10.00,20.00
9045,Papa alpha,38.90,39.90,0.00,0.00,20.00,20.00,16.00,24.00
9046,Pepino,23.90,29.90,0.00,0.00,18.00,24.00,15.00,22.00
9047,Tomate verde,22.90,49.00,0.00,0.00,16.00,25.00,12.00,18.00
9048,Zanahoria mediana,12.90,14.00,0.00,0.00,12.00,15.00,9.00,14.00
9049,Aceite Mixto,32.90,38.00,45.00,47.00,45.00,47.00,42.00,47.00
9050,Arroz largo,20.00,21.90,20.00,22.00,22.00,24.00,18.00,36.00
9051,Azúcar Estándar,20.00,26.00,20.00,22.00,22.00,22.00,32.00,38.00
9052,Harina de Trigo,12.40,18.00,20.00,21.00,19.00,20.00,17.00,22.00
9053,Frijol Flor de Mayo,30.90,33.50,40.00,40.00,40.00,40.00,24.00,30.00
9054,Frijol Negro,22.50,25.00,35.00,35.00,32.00,32.00,23.00,25.00
9055,Huevo Blanco,38.00,49.50,44.00,45.00,44.00,45.00,36.00,38.00
9056,Carne Molida Sirloin 90-10,99.00,210.70,170.00,180.00,175.00,180.00,130.00,175.00
9057,Bistec Diezmillo de Res,189.00,206.50,170.00,185.00,185.00,185.00,135.00,175.00
9058,Aguacate Hass,24.90,59.90,50.00,55.00,70.00,80.00,65.00,85.00
9059,Limón con semilla,22.90,26.90,20.00,22.00,20.00,20.00,40.00,65.00
9060,Guayaba,29.90,38.90,15.00,20.00,18.00,20.00,18.00,25.00
9061,Manzana Golden,29.90,56.90,35.00,45.00,45.00,45.00,40.00,50.00
9062,Manzana Starking,34.80,49.90,45.00,55.00,45.00,50.00,45.00,50.00
9063,Naranja mediana,14.90,25.90,15.00,18.00,18.00,20.00,7.00,10.00
9064,Papaya maradol,17.90,35.90,20.00,20.00,20.00,24.00,15.00,20.00
9065,Piña,21.90,34.90,35.00,40.00,40.00,45.00,10.00,15.00
9066,Plátano,17.40,21.50,15.00,20.00,20.00,20.00,20.00,22.00
9067,Sandía,16.80,17.90,15.00,18.00,18.00,20.00,7.00,10.00
9068,Calabacita Italiana,32.90,34.90,12.00,20.00,15.00,20.00,9.00,15.00
9069,Chile poblano,44.90,59.90,30.00,45.00,20.00,30.00,19.00,30.00
9070,Chile serrano,44.50,89.90,35.00,60.00,75.00,90.00,25.00,32.00
9071,Cebolla bola,24.90,34.90,15.00,20.00,20.00,20.00,25.00,30.00
9072,Chayote sin espina,19.90,21.90,10.00,15.00,16.00,20.00,10.00,25.00
9073,Jitomate Saladette,18.50,46.90,12.00,20.00,22.00,25.00,12.00,16.00
9074,Lechuga romana,26.90,32.90,12.00,15.00,15.00,15.00,10.00,15.00
9075,Papa alpha,26.80,39.90,18.00,18.00,20.00,20.00,11.00,18.00
9076,Pepino,23.50,28.90,15.00,19.00,18.00,20.00,10.00,20.00
9077,Tomate verde,21.90,39.90,15.00,15.00,16.00,20.00,11.00,15.00
9078,Zanahoria mediana,12.90,14.00,12.00,12.00,12.00,14.00,10.00,14.00
9079,Aceite Mixto,37.90,39.99,45.00,47.00,45.00,47.00,48.00,55.00
9080,Arroz largo,20.00,21.00,20.00,20.00,20.00,24.00,17.00,26.00
9081,Azúcar Estándar,20.00,26.00,20.00,22.00,22.00,22.00,44.00,46.00
9082,Harina de Trigo,12.40,18.00,20.00,21.00,19.00,22.00,20.00,25.00
9083,Frijol Flor de Mayo,30.90,33.50,38.00,40.00,40.00,40.00,28.00,32.00
9084,Frijol Negro,22.50,25.50,35.00,35.00,32.00,38.00,26.00,30.00
9085,Huevo Blanco,45.00,49.50,38.00,45.00,45.00,45.00,41.00,42.00
9086,Carne Molida Sirloin 90-10,99.00,210.70,165.00,170.00,175.00,180.00,130.00,175.00
9087,Bistec Diezmillo de Res,189.00,206.50,165.00,180.00,185.00,185.00,160.00,175.00
9088,Aguacate Hass,29.90,56.00,30.00,55.00,70.00,75.00,35.00,55.00
9089,Limón con semilla,16.90,29.90,20.00,30.00,20.00,20.00,15.00,25.00
9090,Guayaba,29.90,36.90,18.00,40.00,18.00,20.00,15.00,25.00
9091,Manzana Golden,39.90,59.90,35.00,45.00,45.00,45.00,40.00,50.00
9092,Manzana Starking,39.90,44.90,40.00,60.00,45.00,50.00,40.00,55.00
9093,Naranja mediana,19.90,31.90,15.00,20.00,18.00,18.00,9.00,15.00
9094,Papaya maradol,17.90,29.90,18.00,25.00,20.00,24.00,15.00,20.00
9095,Piña,21.90,29.90,30.00,35.00,40.00,45.00,10.00,20.00
9096,Plátano,12.90,19.30,15.00,20.00,20.00,20.00,15.00,20.00
9097,Sandía,16.90,17.90,15.00,20.00,18.00,20.00,10.00,15.00
9098,Calabacita Italiana,24.90,36.90,20.00,20.00,15.00,20.00,11.00,24.00
9099,Chile poblano,49.90,64.00,40.00,50.00,20.00,30.00,15.00,45.00
9100,Chile serrano,49.90,96.00,50.00,100.00,70.00,80.00,55.00,70.00
9101,Cebolla bola,16.90,34.90,12.00,20.00,20.00,20.00,10.00,16.00
9102,Chayote sin espina,18.90,26.90,15.00,20.00,16.00,20.00,10.00,16.00
9103,Jitomate Saladette,18.50,34.90,18.00,26.00,18.00,25.00,23.00,32.00
9104,Lechuga romana,29.90,29.90,15.00,25.00,15.00,15.00,12.00,15.00
9105,Papa alpha,29.90,39.90,18.00,22.00,20.00,20.00,17.00,23.00
9106,Pepino,22.90,28.90,15.00,30.00,18.00,20.00,15.00,25.00
9107,Tomate verde,19.90,42.90,15.00,20.00,18.00,20.00,13.00,20.00
9108,Zanahoria mediana,11.90,14.00,12.00,14.00,14.00,14.00,9.00,18.00
9109,Aceite Mixto,37.90,39.99,0.00,0.00,45.00,48.00,48.00,55.00
9110,Arroz largo,20.00,21.00,0.00,0.00,20.00,24.00,17.00,26.00
9111,Azúcar Estándar,20.00,26.00,0.00,0.00,22.00,22.00,44.00,46.00
9112,Harina de Trigo,12.40,18.00,0.00,0.00,19.00,22.00,20.00,25.00
9113,Frijol Flor de Mayo,30.90,33.50,0.00,0.00,40.00,40.00,28.00,32.00
9114,Frijol Negro,22.50,22.50,0.00,0.00,32.00,38.00,26.00,30.00
9115,Huevo Blanco,45.00,50.50,0.00,0.00,44.00,45.00,41.00,42.00
9116,Carne Molida Sirloin 90-10,99.00,222.70,0.00,0.00,180.00,180.00,130.00,175.00
9117,Bistec Diezmillo de Res,189.00,206.50,0.00,0.00,185.00,185.00,160.00,175.00
9118,Aguacate Hass,46.00,59.90,0.00,0.00,70.00,75.00,35.00,55.00
9119,Limón con semilla,22.90,34.90,0.00,0.00,18.00,20.00,15.00,25.00
9120,Guayaba,34.90,39.90,0.00,0.00,18.00,20.00,15.00,25.00
9121,Manzana Golden,39.90,59.90,0.00,0.00,45.00,45.00,40.00,50.00
9122,Manzana Starking,39.90,49.90,0.00,0.00,45.00,50.00,40.00,55.00
9123,Naranja mediana,25.90,31.90,0.00,0.00,18.00,18.00,9.00,15.00
9124,Papaya maradol,29.90,35.90,0.00,0.00,20.00,22.00,15.00,20.00
9125,Piña,29.90,36.00,0.00,0.00,40.00,45.00,10.00,20.00
9126,Plátano,17.90,23.50,0.00,0.00,18.00,20.00,15.00,20.00
9127,Sandía,17.90,17.90,0.00,0.00,18.00,20.00,10.00,15.00
9128,Calabacita Italiana,32.90,39.90,0.00,0.00,15.00,18.00,11.00,24.00
9129,Chile poblano,49.90,64.00,0.00,0.00,20.00,30.00,15.00,45.00
9130,Chile serrano,79.90,96.00,0.00,0.00,70.00,80.00,55.00,70.00
9131,Cebolla bola,16.90,34.90,0.00,0.00,18.00,20.00,10.00,16.00
9132,Chayote sin espina,21.50,26.90,0.00,0.00,16.00,18.00,10.00,16.00
9133,Jitomate Saladette,34.90,46.90,0.00,0.00,15.00,24.00,23.00,32.00
9134,Lechuga romana,18.90,32.90,0.00,0.00,15.00,20.00,12.00,15.00
9135,Papa alpha,31.90,38.90,0.00,0.00,18.00,20.00,17.00,23.00
9136,Pepino,23.90,29.90,0.00,0.00,18.00,21.00,15.00,25.00
9137,Tomate verde,22.90,47.50,0.00,0.00,16.00,20.00,13.00,20.00
9138,Zanahoria mediana,12.90,14.00,0.00,0.00,12.00,15.00,9.00,18.00
9139,Aceite Mixto,37.90,39.99,47.00,47.00,45.00,48.00,48.00,55.00
9140,Arroz largo,17.50,21.00,24.00,28.00,21.00,24.00,17.00,26.00
9141,Azúcar Estándar,20.00,26.00,22.00,24.00,22.00,22.00,44.00,46.00
9142,Harina de Trigo,12.40,19.00,20.00,20.00,19.00,20.00,20.00,25.00
9143,Frijol Flor de Mayo,30.90,33.50,40.00,40.00,40.00,40.00,28.00,32.00
9144,Frijol Negro,22.50,22.50,35.00,44.00,32.00,34.00,26.00,30.00
9145,Huevo Blanco,45.00,50.50,42.00,42.00,42.00,45.00,41.00,42.00
9146,Carne Molida Sirloin 90-10,94.90,222.70,165.00,165.00,180.00,180.00,130.00,175.00
9147,Bistec Diezmillo de Res,189.00,206.50,170.00,170.00,185.00,186.00,160.00,175.00
9148,Aguacate Hass,49.90,59.90,35.00,55.00,70.00,75.00,35.00,55.00
9149,Limón con semilla,22.90,34.90,15.00,20.00,18.00,20.00,15.00,25.00
9150,Guayaba,34.90,39.90,15.00,20.00,18.00,20.00,15.00,25.00
9151,Manzana Golden,39.90,58.00,30.00,35.00,45.00,45.00,40.00,50.00
9152,Manzana Starking,46.90,49.90,30.00,45.00,45.00,45.00,40.00,55.00
9153,Naranja mediana,22.90,31.90,15.00,15.00,18.00,18.00,9.00,15.00
9154,Papaya maradol,27.90,34.90,20.00,22.00,20.00,25.00,15.00,20.00
9155,Piña,29.90,34.50,30.00,40.00,40.00,45.00,10.00,20.00
9156,Plátano,13.90,21.30,18.00,20.00,20.00,20.00,15.00,20.00
9157,Sandía,17.90,18.90,15.00,18.00,20.00,20.00,10.00,15.00
9158,Calabacita Italiana,29.90,39.90,10.00,15.00,15.00,18.00,11.00,24.00
9159,Chile poblano,49.90,64.00,30.00,45.00,20.00,30.00,15.00,45.00
9160,Chile serrano,79.90,96.00,60.00,60.00,60.00,75.00,55.00,70.00
9161,Cebolla bola,25.90,35.50,15.00,20.00,20.00,20.00,10.00,16.00
9162,Chayote sin espina,18.60,26.90,10.00,20.00,16.00,20.00,10.00,16.00
9163,Jitomate Saladette,34.90,39.90,15.00,24.00,22.00,25.00,23.00,32.00
9164,Lechuga romana,29.90,32.90,15.00,15.00,15.00,16.00,12.00,15.00
9165,Papa alpha,31.90,38.90,18.00,20.00,20.00,20.00,17.00,23.00
9166,Pepino,23.90,29.90,15.00,18.00,18.00,20.00,15.00,25.00
9167,Tomate verde,21.30,47.50,12.00,15.00,16.00,20.00,13.00,20.00
9168,Zanahoria mediana,12.90,14.00,10.00,12.00,12.00,14.00,9.00,18.00
9169,Aceite Mixto,37.90,39.99,55.00,58.00,45.00,47.00,48.00,55.00
9170,Arroz largo,17.50,23.90,24.00,28.00,20.00,21.00,17.00,26.00
9171,Azúcar Estándar,22.00,26.00,24.00,24.00,22.00,22.00,44.00,46.00
9172,Harina de Trigo,12.40,19.00,24.00,25.00,20.00,20.00,20.00,25.00
9173,Frijol Flor de Mayo,30.90,33.50,38.00,45.00,35.00,40.00,28.00,32.00
9174,Frijol Negro,22.50,22.50,40.00,42.00,34.00,40.00,26.00,30.00
9175,Huevo Blanco,42.50,50.50,44.00,46.00,44.00,45.00,41.00,42.00
9176,Carne Molida Sirloin 90-10,94.90,222.70,185.00,200.00,180.00,180.00,130.00,175.00
9177,Bistec Diezmillo de Res,189.00,206.50,185.00,200.00,185.00,185.00,160.00,175.00
9178,Aguacate Hass,36.90,49.90,40.00,60.00,70.00,75.00,35.00,55.00
9179,Limón con semilla,24.90,31.60,20.00,25.00,18.00,20.00,15.00,25.00
9180,Guayaba,34.90,39.90,25.00,30.00,18.00,20.00,15.00,25.00
9181,Manzana Golden,39.90,56.90,35.00,45.00,45.00,45.00,40.00,50.00
9182,Manzana Starking,46.90,49.90,35.00,45.00,45.00,50.00,40.00,55.00
9183,Naranja mediana,22.90,31.90,15.00,18.00,18.00,20.00,9.00,15.00
9184,Papaya maradol,29.80,34.90,20.00,22.00,22.00,25.00,15.00,20.00
9185,Piña,29.90,32.80,40.00,50.00,40.00,40.00,10.00,20.00
9186,Plátano,9.90,21.30,20.00,20.00,18.00,20.00,15.00,20.00
9187,Sandía,12.80,18.90,18.00,20.00,18.00,20.00,10.00,15.00
9188,Calabacita Italiana,29.80,32.90,15.00,18.00,16.00,18.00,11.00,24.00
9189,Chile poblano,49.90,64.00,30.00,35.00,25.00,30.00,15.00,45.00
9190,Chile serrano,89.90,96.00,100.00,120.00,55.00,75.00,55.00,70.00
9191,Cebolla bola,29.90,34.90,15.00,16.00,18.00,20.00,10.00,16.00
9192,Chayote sin espina,18.90,26.90,15.00,18.00,16.00,18.00,10.00,16.00
9193,Jitomate Saladette,32.90,39.90,25.00,35.00,20.00,25.00,23.00,32.00
9194,Lechuga romana,28.90,32.90,15.00,18.00,15.00,17.00,12.00,15.00
9195,Papa alpha,31.90,38.90,20.00,22.00,20.00,20.00,17.00,23.00
9196,Pepino,23.90,28.90,15.00,16.00,16.00,21.00,15.00,25.00
9197,Tomate verde,21.30,32.90,12.00,13.00,18.00,20.00,13.00,20.00
9198,Zanahoria mediana,12.00,14.50,10.00,10.00,13.00,15.00,9.00,18.00
9199,Aceite Mixto,37.90,39.99,55.00,60.00,45.00,47.00,48.00,55.00
9200,Arroz largo,17.50,23.90,24.00,28.00,20.00,20.00,17.00,26.00
9201,Azúcar Estándar,22.00,26.00,24.00,24.00,22.00,22.00,44.00,46.00
9202,Harina de Trigo,12.40,19.00,24.00,25.00,20.00,20.00,20.00,25.00
9203,Frijol Flor de Mayo,30.90,33.50,35.00,42.00,35.00,40.00,28.00,32.00
9204,Frijol Negro,22.50,22.50,42.00,45.00,30.00,40.00,26.00,30.00
9205,Huevo Blanco,42.50,50.50,44.00,45.00,45.00,45.00,41.00,42.00
9206,Carne Molida Sirloin 90-10,94.90,222.70,185.00,210.00,170.00,180.00,130.00,175.00
9207,Bistec Diezmillo de Res,189.00,206.50,185.00,210.00,185.00,185.00,160.00,175.00
9208,Aguacate Hass,36.90,49.90,50.00,50.00,70.00,75.00,35.00,55.00
